"iteration","delta2","BBrand_2_class1","BBrand_3_class1","Bfeature_class1","Bprice_class1","Bnone_class1","BBrand_2_class2","BBrand_3_class2","Bfeature_class2","Bprice_class2","Bnone_class2"
5001,0.8315865628,1.55850674,-2.115706143,-0.5939716402,-0.8035783566,-5.832913076,-0.2004871935,-0.4487399092,0.08926888629,-0.742092399,-2.239219503
5002,0.8518646722,1.575606919,-2.112002746,-0.608171087,-0.8046496437,-5.821136559,-0.2075065326,-0.4612962911,0.0965085545,-0.763535914,-2.237609865
5003,0.8454358748,1.59326373,-2.130363748,-0.5878943814,-0.8016498788,-5.839151136,-0.1804771644,-0.4768555686,0.06757079664,-0.7482221974,-2.23591568
5004,0.8716649582,1.604105967,-2.121916451,-0.5907746965,-0.8000204028,-5.824606356,-0.2049348082,-0.4687972411,0.07218956123,-0.720573381,-2.208569967
5005,0.8434376291,1.613388223,-2.107767238,-0.5779725737,-0.8031452135,-5.826893139,-0.2144846515,-0.4834661532,0.04744715873,-0.6996382789,-2.241313457
5006,0.8434376291,1.613388223,-2.107767238,-0.5779725737,-0.8031452135,-5.826893139,-0.2144846515,-0.4834661532,0.04744715873,-0.6996382789,-2.241313457
5007,0.8434376291,1.613388223,-2.107767238,-0.5779725737,-0.8031452135,-5.826893139,-0.2144846515,-0.4834661532,0.04744715873,-0.6996382789,-2.241313457
5008,0.8543256888,1.644595563,-2.10595288,-0.5700815349,-0.7830077847,-5.839721828,-0.2059909481,-0.4654452805,0.02718036211,-0.6782501939,-2.229696078
5009,0.8700724048,1.647698541,-2.105567765,-0.5662082797,-0.7811278222,-5.833257085,-0.2181415418,-0.4564583008,0.02507284471,-0.6730349541,-2.213631198
5010,0.8700724048,1.647698541,-2.105567765,-0.5662082797,-0.7811278222,-5.833257085,-0.2181415418,-0.4564583008,0.02507284471,-0.6730349541,-2.213631198
5011,0.8636861821,1.623822909,-2.124252937,-0.5686327258,-0.7569269025,-5.841430252,-0.2216446209,-0.4723660171,0.0395347233,-0.6990801129,-2.19967035
5012,0.8891070725,1.622342891,-2.151003962,-0.554758628,-0.7251740569,-5.810669319,-0.2573417761,-0.473677272,0.02434846433,-0.7134460311,-2.206703896
5013,0.8886048069,1.610609798,-2.137870828,-0.5287883669,-0.7469817644,-5.816230086,-0.2237174515,-0.4769447761,0.02425447481,-0.7008484064,-2.21127278
5014,0.8699372817,1.591766527,-2.125468246,-0.5516247084,-0.7759648436,-5.807619902,-0.2460760758,-0.4664031942,0.007236420125,-0.6746862724,-2.211429376
5015,0.8726683616,1.612613074,-2.15748814,-0.5336967615,-0.7635566458,-5.793306772,-0.2104282878,-0.4614693637,-0.02119919783,-0.6798379708,-2.198676399
5016,0.8828523108,1.602493482,-2.168801079,-0.5212354114,-0.7713720497,-5.793287211,-0.2175461606,-0.4842978239,0.00478022149,-0.6925106093,-2.196008397
5017,0.8828523108,1.602493482,-2.168801079,-0.5212354114,-0.7713720497,-5.793287211,-0.2175461606,-0.4842978239,0.00478022149,-0.6925106093,-2.196008397
5018,0.8828523108,1.602493482,-2.168801079,-0.5212354114,-0.7713720497,-5.793287211,-0.2175461606,-0.4842978239,0.00478022149,-0.6925106093,-2.196008397
5019,0.8828523108,1.602493482,-2.168801079,-0.5212354114,-0.7713720497,-5.793287211,-0.2175461606,-0.4842978239,0.00478022149,-0.6925106093,-2.196008397
5020,0.8828523108,1.602493482,-2.168801079,-0.5212354114,-0.7713720497,-5.793287211,-0.2175461606,-0.4842978239,0.00478022149,-0.6925106093,-2.196008397
5021,0.8828523108,1.602493482,-2.168801079,-0.5212354114,-0.7713720497,-5.793287211,-0.2175461606,-0.4842978239,0.00478022149,-0.6925106093,-2.196008397
5022,0.8810691336,1.595013018,-2.1656181,-0.5144930286,-0.7900638514,-5.808515318,-0.2547088325,-0.4827536995,0.0123226648,-0.697911471,-2.198414037
5023,0.8793848119,1.592404971,-2.162603358,-0.5113612763,-0.7839407745,-5.814019226,-0.2527818257,-0.4846088085,0.008567563794,-0.7032020682,-2.217820065
5024,0.8793848119,1.592404971,-2.162603358,-0.5113612763,-0.7839407745,-5.814019226,-0.2527818257,-0.4846088085,0.008567563794,-0.7032020682,-2.217820065
5025,0.8778094751,1.559224376,-2.147808137,-0.515825137,-0.7869431083,-5.787651563,-0.2528776245,-0.4981080636,0.001034228656,-0.7004526953,-2.223652744
5026,0.8754410249,1.590434183,-2.134065554,-0.5353764329,-0.7921991365,-5.79866579,-0.259327762,-0.5218104901,0.01706121575,-0.6825195631,-2.228211516
